Tanggal,Provinsi,Komoditas,Nilai,NilaiDiff
2024-10-25,Kepulauan Bangka Belitung,Beras,15000.0,Rp0
2024-10-25,Kepulauan Riau,Beras,15000.0,Rp0
2024-10-25,Sumatera Selatan,Beras,14900.0,Rp0
2024-10-25,Sulawesi Selatan,Beras,13700.0,Rp0
2024-10-25,Aceh,Beras,13750.0,Rp50
2024-10-25,Sumatera Utara,Beras,13750.0,Rp0
2024-10-25,Nusa Tenggara Barat,Beras,13750.0,Rp0
2024-10-25,Jawa Timur,Beras,14100.0,-Rp50
2024-10-25,DI Yogyakarta,Beras,14250.0,Rp0
2024-10-25,Sulawesi Utara,Beras,14450.0,Rp0
2024-10-25,Sulawesi Barat,Beras,13300.0,Rp0
2024-10-25,Gorontalo,Beras,14500.0,Rp0
2024-10-25,Jawa Barat,Beras,14550.0,Rp0
2024-10-25,Jawa Tengah,Beras,14600.0,-Rp50
2024-10-25,Banten,Beras,14650.0,Rp0
2024-10-25,Sulawesi Tengah,Beras,14750.0,Rp0
2024-10-25,Sulawesi Tenggara,Beras,14800.0,Rp0
2024-10-25,Lampung,Beras,14500.0,Rp0
2024-10-28,Bengkulu,Beras,15200.0,Rp0
2024-10-28,Nusa Tenggara Timur,Beras,15400.0,Rp0
2024-10-28,DKI Jakarta,Beras,15550.0,Rp0
2024-10-28,Riau,Beras,15900.0,Rp0
2024-10-28,Kalimantan Timur,Beras,15900.0,-Rp350
2024-10-28,Maluku,Beras,16150.0,Rp0
2024-10-28,Kalimantan Barat,Beras,16400.0,Rp0
2024-10-28,Maluku Utara,Beras,16700.0,Rp0
2024-10-28,Kalimantan Utara,Beras,16650.0,Rp0
2024-10-28,Papua,Beras,16900.0,Rp50
2024-10-28,Sumatera Barat,Beras,17600.0,Rp0
2024-10-28,Kalimantan Tengah,Beras,18050.0,Rp0
2024-10-28,Kalimantan Selatan,Beras,18350.0,Rp0
2024-10-28,Bali,Beras,15100.0,-Rp100
2024-10-28,Papua Barat,Beras,16400.0,Rp0
2024-10-28,Jambi,Beras,15050.0,Rp0
2024-10-28,Kepulauan Bangka Belitung,Beras,15000.0,Rp0
2024-10-28,Kepulauan Riau,Beras,15000.0,Rp0
2024-10-28,Aceh,Beras,13700.0,-Rp50
2024-10-28,Sulawesi Selatan,Beras,13700.0,Rp0
2024-10-28,Sumatera Utara,Beras,13750.0,Rp0
2024-10-28,Nusa Tenggara Barat,Beras,13750.0,Rp0
2024-10-28,Jawa Timur,Beras,14050.0,-Rp50
2024-10-28,DI Yogyakarta,Beras,14250.0,Rp0
2024-10-28,Sulawesi Utara,Beras,14450.0,Rp0
2024-10-28,Sulawesi Barat,Beras,13300.0,Rp0
2024-10-28,Gorontalo,Beras,14500.0,Rp0
2024-10-28,Jawa Barat,Beras,14550.0,Rp0
2024-10-28,Jawa Tengah,Beras,14600.0,Rp0
2024-10-28,Banten,Beras,14650.0,Rp0
2024-10-28,Sulawesi Tengah,Beras,14750.0,Rp0
2024-10-28,Sulawesi Tenggara,Beras,14800.0,Rp0
2024-10-28,Sumatera Selatan,Beras,14900.0,Rp0
2024-10-28,Lampung,Beras,14500.0,Rp0
2024-10-29,Bali,Beras,15100.0,Rp0
2024-10-29,Bengkulu,Beras,15200.0,Rp0
2024-10-29,Nusa Tenggara Timur,Beras,15400.0,Rp0
2024-10-29,DKI Jakarta,Beras,15550.0,Rp0
2024-10-29,Riau,Beras,15900.0,Rp0
2024-10-29,Maluku,Beras,16150.0,Rp0
2024-10-29,Kalimantan Timur,Beras,16250.0,Rp350
2024-10-29,Maluku Utara,Beras,16700.0,Rp0
2024-10-29,Papua Barat,Beras,16400.0,Rp0
2024-10-29,Kalimantan Utara,Beras,16650.0,Rp0
2024-10-29,Papua,Beras,16800.0,-Rp100
2024-10-29,Sumatera Barat,Beras,17600.0,Rp0
2024-10-29,Kalimantan Tengah,Beras,18100.0,Rp50
2024-10-29,Kalimantan Selatan,Beras,18350.0,Rp0
2024-10-29,Jambi,Beras,15050.0,Rp0
2024-10-29,Kalimantan Barat,Beras,16400.0,Rp0
2024-10-29,Kepulauan Bangka Belitung,Beras,15000.0,Rp0
2024-10-29,Kepulauan Riau,Beras,15000.0,Rp0
2024-10-29,Sumatera Selatan,Beras,14900.0,Rp0
2024-10-29,Aceh,Beras,13700.0,Rp0
2024-10-29,Sulawesi Selatan,Beras,13700.0,Rp0
2024-10-29,Sumatera Utara,Beras,13750.0,Rp0
2024-10-29,Nusa Tenggara Barat,Beras,13750.0,Rp0
2024-10-29,Jawa Timur,Beras,14050.0,Rp0
2024-10-29,DI Yogyakarta,Beras,14250.0,Rp0
2024-10-29,Sulawesi Utara,Beras,14300.0,-Rp150
2024-10-29,Sulawesi Barat,Beras,13300.0,Rp0
2024-10-29,Gorontalo,Beras,14500.0,Rp0
2024-10-29,Jawa Barat,Beras,14550.0,Rp0
2024-10-29,Jawa Tengah,Beras,14600.0,Rp0
2024-10-29,Banten,Beras,14650.0,Rp0
2024-10-29,Sulawesi Tengah,Beras,14750.0,Rp0
2024-10-29,Sulawesi Tenggara,Beras,14800.0,Rp0
2024-10-29,Lampung,Beras,14500.0,Rp0
2024-10-30,Bengkulu,Beras,15200.0,Rp0
2024-10-30,Nusa Tenggara Timur,Beras,15400.0,Rp0
2024-10-30,DKI Jakarta,Beras,15550.0,Rp0
2024-10-30,Riau,Beras,15900.0,Rp0
2024-10-30,Maluku,Beras,16150.0,Rp0
2024-10-30,Kalimantan Timur,Beras,16250.0,Rp0
2024-10-30,Kalimantan Barat,Beras,16400.0,Rp0
2024-10-30,Maluku Utara,Beras,16700.0,Rp0
2024-10-30,Kalimantan Utara,Beras,16650.0,Rp0
2024-10-30,Papua,Beras,16800.0,Rp0
2024-10-30,Sumatera Barat,Beras,17600.0,Rp0
2024-10-30,Kalimantan Selatan,Beras,18000.0,-Rp350
2024-10-30,Kalimantan Tengah,Beras,18100.0,Rp0
2024-10-30,Bali,Beras,15100.0,Rp0
2024-10-30,Papua Barat,Beras,16400.0,Rp0
2024-10-30,Jambi,Beras,15050.0,Rp0
2024-10-30,Kepulauan Bangka Belitung,Beras,15000.0,Rp0
2024-10-30,Sumatera Selatan,Beras,14900.0,Rp0
2024-10-30,Sulawesi Selatan,Beras,13700.0,Rp0
2024-10-30,Sumatera Utara,Beras,13750.0,Rp0
2024-10-30,Nusa Tenggara Barat,Beras,13750.0,Rp0
2024-10-30,Aceh,Beras,14000.0,Rp300
2024-10-30,Jawa Timur,Beras,14050.0,Rp0
2024-10-30,DI Yogyakarta,Beras,14250.0,Rp0
2024-10-30,Sulawesi Utara,Beras,14300.0,Rp0
2024-10-30,Sulawesi Barat,Beras,13250.0,-Rp50
2024-10-30,Gorontalo,Beras,14500.0,Rp0
2024-10-30,Jawa Barat,Beras,14550.0,Rp0
2024-10-30,Jawa Tengah,Beras,14600.0,Rp0
2024-10-30,Banten,Beras,14650.0,Rp0
2024-10-30,Sulawesi Tengah,Beras,14750.0,Rp0
2024-10-30,Sulawesi Tenggara,Beras,14800.0,Rp0
2024-10-30,Lampung,Beras,14500.0,Rp0
2024-10-31,Bengkulu,Beras,15200.0,Rp0
2024-10-31,Nusa Tenggara Timur,Beras,15400.0,Rp0
2024-10-31,DKI Jakarta,Beras,15550.0,Rp0
2024-10-31,Riau,Beras,15900.0,Rp0
2024-10-31,Maluku,Beras,16150.0,Rp0
2024-10-31,Kalimantan Timur,Beras,16250.0,Rp0
2024-10-31,Papua Barat,Beras,16350.0,-Rp50
2024-10-31,Maluku Utara,Beras,16700.0,Rp0
2024-10-31,Kalimantan Utara,Beras,16650.0,Rp0
2024-10-31,Papua,Beras,16800.0,Rp0
2024-10-31,Sumatera Barat,Beras,17600.0,Rp0
2024-10-31,Kalimantan Selatan,Beras,18000.0,Rp0
2024-10-31,Kalimantan Tengah,Beras,18100.0,Rp0
2024-10-31,Bali,Beras,15100.0,Rp0
2024-10-31,Kalimantan Barat,Beras,16400.0,Rp0
2024-10-31,Jambi,Beras,15050.0,Rp0
2024-10-31,Kepulauan Bangka Belitung,Beras,15000.0,Rp0
2024-10-31,Sulawesi Barat,Beras,13250.0,Rp0
2024-10-31,Kepulauan Riau,Beras,15000.0,0
2024-10-31,Aceh,Beras,13700.0,-Rp300
2024-10-31,Sulawesi Selatan,Beras,13700.0,Rp0
2024-10-31,Nusa Tenggara Barat,Beras,13750.0,Rp0
2024-10-31,Sumatera Utara,Beras,13850.0,Rp100
2024-10-31,DI Yogyakarta,Beras,14250.0,Rp0
2024-10-31,Sulawesi Utara,Beras,14300.0,Rp0
2024-10-31,Jawa Timur,Beras,14050.0,Rp0
2024-10-31,Lampung,Beras,14500.0,Rp0
2024-10-31,Gorontalo,Beras,14500.0,Rp0
2024-10-31,Jawa Barat,Beras,14550.0,Rp0
2024-10-31,Jawa Tengah,Beras,14600.0,Rp0
2024-10-31,Sulawesi Tengah,Beras,14750.0,Rp0
2024-10-31,Sulawesi Tenggara,Beras,14800.0,Rp0
2024-10-31,Sumatera Selatan,Beras,14900.0,Rp0
2024-10-31,Banten,Beras,14450.0,-Rp200
2024-11-01,Kalimantan Timur,Beras,15900.0,-Rp350
2024-11-01,Bali,Beras,15100.0,Rp0
2024-11-01,Bengkulu,Beras,15200.0,Rp0
2024-11-01,Nusa Tenggara Timur,Beras,15400.0,Rp0
2024-11-01,DKI Jakarta,Beras,15550.0,Rp0
2024-11-01,Riau,Beras,15900.0,Rp0
2024-11-01,Maluku,Beras,16150.0,Rp0
2024-11-01,Jambi,Beras,15050.0,Rp0
2024-11-01,Kalimantan Barat,Beras,16400.0,Rp0
2024-11-01,Kalimantan Utara,Beras,16650.0,Rp0
2024-11-01,Maluku Utara,Beras,16700.0,Rp0
2024-11-01,Papua,Beras,16800.0,Rp0
2024-11-01,Sumatera Barat,Beras,17600.0,Rp0
2024-11-01,Kalimantan Selatan,Beras,18000.0,Rp0
2024-11-01,Kalimantan Tengah,Beras,18100.0,Rp0
2024-11-01,Papua Barat,Beras,16350.0,Rp0
2024-11-01,Kepulauan Riau,Beras,15000.0,Rp0
2024-11-01,Jawa Tengah,Beras,14600.0,Rp0
2024-11-01,Sumatera Selatan,Beras,14900.0,Rp0
2024-11-01,Aceh,Beras,13700.0,Rp0
2024-11-01,Sulawesi Selatan,Beras,13700.0,Rp0
2024-11-01,Sumatera Utara,Beras,13750.0,-Rp100
2024-11-01,Nusa Tenggara Barat,Beras,13750.0,Rp0
2024-11-01,Jawa Timur,Beras,14050.0,Rp0
2024-11-01,DI Yogyakarta,Beras,14250.0,Rp0
2024-11-01,Sulawesi Utara,Beras,14300.0,Rp0
2024-11-01,Sulawesi Barat,Beras,13250.0,Rp0
2024-11-01,Gorontalo,Beras,14500.0,Rp0
2024-11-01,Jawa Barat,Beras,14550.0,Rp0
2024-11-01,Kepulauan Bangka Belitung,Beras,15000.0,Rp0
2024-11-01,Banten,Beras,14650.0,Rp200
2024-11-01,Sulawesi Tengah,Beras,14750.0,Rp0
2024-11-01,Sulawesi Tenggara,Beras,14800.0,Rp0
2024-11-01,Lampung,Beras,14500.0,Rp0
2024-11-04,Bengkulu,Beras,15200.0,Rp0
2024-11-04,Nusa Tenggara Timur,Beras,15400.0,Rp0
2024-11-04,DKI Jakarta,Beras,15550.0,Rp0
2024-11-04,Riau,Beras,15850.0,-Rp50
2024-11-04,Kalimantan Timur,Beras,15900.0,Rp0
2024-11-04,Maluku,Beras,16150.0,Rp0
2024-11-04,Papua Barat,Beras,16350.0,Rp0
2024-11-04,Maluku Utara,Beras,16700.0,Rp0
2024-11-04,Kalimantan Utara,Beras,16650.0,Rp0
2024-11-04,Papua,Beras,16800.0,Rp0
2024-11-04,Sumatera Barat,Beras,17500.0,-Rp100
2024-11-04,Kalimantan Selatan,Beras,18050.0,Rp50
2024-11-04,Kalimantan Tengah,Beras,18100.0,Rp0
2024-11-04,Bali,Beras,15100.0,Rp0
2024-11-04,Kalimantan Barat,Beras,16400.0,Rp0
2024-11-04,Jambi,Beras,15050.0,Rp0
2024-11-04,Kepulauan Bangka Belitung,Beras,15000.0,Rp0
2024-11-04,Sulawesi Barat,Beras,13250.0,Rp0
2024-11-04,Kepulauan Riau,Beras,15000.0,Rp0
2024-11-04,Aceh,Beras,13700.0,Rp0
2024-11-04,Sulawesi Selatan,Beras,13700.0,Rp0
2024-11-04,Sumatera Utara,Beras,13750.0,Rp0
2024-11-04,Nusa Tenggara Barat,Beras,13750.0,Rp0
2024-11-04,DI Yogyakarta,Beras,14250.0,Rp0
2024-11-04,Sulawesi Utara,Beras,14250.0,-Rp50
2024-11-04,Jawa Timur,Beras,14050.0,Rp0
2024-11-04,Gorontalo,Beras,14500.0,Rp0
2024-11-04,Jawa Barat,Beras,14550.0,Rp0
2024-11-04,Jawa Tengah,Beras,14550.0,-Rp50
2024-11-04,Banten,Beras,14650.0,Rp0
2024-11-04,Sulawesi Tenggara,Beras,14750.0,-Rp50
2024-11-04,Sulawesi Tengah,Beras,14750.0,Rp0
2024-11-04,Sumatera Selatan,Beras,14900.0,Rp0
2024-11-04,Lampung,Beras,14500.0,Rp0
2024-11-05,Riau,Beras,15900.0,Rp50
2024-11-05,Bali,Beras,15050.0,-Rp50
2024-11-05,Bengkulu,Beras,15200.0,Rp0
2024-11-05,DKI Jakarta,Beras,15450.0,-Rp100
2024-11-05,Kalimantan Tengah,Beras,18100.0,Rp0
2024-11-05,Nusa Tenggara Timur,Beras,15450.0,Rp50
2024-11-05,Kalimantan Timur,Beras,15900.0,Rp0
2024-11-05,Jambi,Beras,15050.0,Rp0
2024-11-05,Papua Barat,Beras,16350.0,Rp0
2024-11-05,Kalimantan Barat,Beras,16400.0,Rp0
2024-11-05,Kalimantan Utara,Beras,16650.0,Rp0
2024-11-05,Maluku Utara,Beras,16700.0,Rp0
2024-11-05,Papua,Beras,16800.0,Rp0
2024-11-05,Sumatera Barat,Beras,17500.0,Rp0
2024-11-05,Kalimantan Selatan,Beras,18050.0,Rp0
2024-11-05,Maluku,Beras,16150.0,Rp0
2024-11-05,Kepulauan Bangka Belitung,Beras,15000.0,Rp0
2024-11-05,Jawa Tengah,Beras,14550.0,Rp0
2024-11-05,Kepulauan Riau,Beras,14900.0,-Rp100
2024-11-05,Sumatera Selatan,Beras,14900.0,Rp0
2024-11-05,Sulawesi Barat,Beras,13300.0,Rp50
2024-11-05,Aceh,Beras,13650.0,-Rp50
2024-11-05,Sulawesi Selatan,Beras,13700.0,Rp0
2024-11-05,Sumatera Utara,Beras,13750.0,Rp0
2024-11-05,Jawa Timur,Beras,14050.0,Rp0
2024-11-05,Sulawesi Utara,Beras,14200.0,-Rp50
2024-11-05,Nusa Tenggara Barat,Beras,13750.0,Rp0
2024-11-05,Lampung,Beras,14500.0,Rp0
2024-11-05,Gorontalo,Beras,14500.0,Rp0
2024-11-05,Jawa Barat,Beras,14550.0,Rp0
2024-11-05,Banten,Beras,14650.0,Rp0
2024-11-05,Sulawesi Tenggara,Beras,14750.0,Rp0
2024-11-05,Sulawesi Tengah,Beras,14750.0,Rp0
2024-11-05,DI Yogyakarta,Beras,14250.0,Rp0
2024-11-06,Kalimantan Timur,Beras,15900.0,Rp0
2024-11-06,Bali,Beras,15050.0,Rp0
2024-11-06,DKI Jakarta,Beras,15450.0,Rp0
2024-11-06,Nusa Tenggara Timur,Beras,15450.0,Rp0
2024-11-06,Riau,Beras,15850.0,-Rp50
2024-11-06,Maluku,Beras,16150.0,Rp0
2024-11-06,Kalimantan Tengah,Beras,18100.0,Rp0
2024-11-06,Kalimantan Barat,Beras,16400.0,Rp0
2024-11-06,Kalimantan Utara,Beras,16650.0,Rp0
2024-11-06,Maluku Utara,Beras,16700.0,Rp0
2024-11-06,Papua,Beras,16800.0,Rp0
2024-11-06,Sumatera Barat,Beras,17500.0,Rp0
2024-11-06,Kalimantan Selatan,Beras,18050.0,Rp0
2024-11-06,Jambi,Beras,15050.0,Rp0
2024-11-06,Papua Barat,Beras,16350.0,Rp0
2024-11-06,Kepulauan Bangka Belitung,Beras,15000.0,Rp0
2024-11-06,Jawa Tengah,Beras,14550.0,Rp0
2024-11-06,Kepulauan Riau,Beras,14900.0,Rp0
2024-11-06,Sulawesi Barat,Beras,13300.0,Rp0
2024-11-06,Aceh,Beras,13650.0,Rp0
2024-11-06,Sulawesi Selatan,Beras,13700.0,Rp0
2024-11-06,Sumatera Selatan,Beras,14900.0,Rp0
2024-11-06,Nusa Tenggara Barat,Beras,13750.0,Rp0
2024-11-06,Jawa Timur,Beras,14100.0,Rp50
2024-11-06,Sulawesi Utara,Beras,14200.0,Rp0
2024-11-06,Sumatera Utara,Beras,13750.0,Rp0
2024-11-06,Lampung,Beras,14500.0,Rp0
2024-11-06,Gorontalo,Beras,14500.0,Rp0
2024-11-06,Jawa Barat,Beras,14550.0,Rp0
2024-11-06,Banten,Beras,14650.0,Rp0
2024-11-06,Sulawesi Tenggara,Beras,14750.0,Rp0
2024-11-06,Sulawesi Tengah,Beras,14750.0,Rp0
2024-11-06,DI Yogyakarta,Beras,14250.0,Rp0
2024-11-07,Kalimantan Timur,Beras,16150.0,Rp250
2024-11-07,Jambi,Beras,15050.0,Rp0
2024-11-07,Bengkulu,Beras,15200.0,0
2024-11-07,DKI Jakarta,Beras,15450.0,Rp0
2024-11-07,Nusa Tenggara Timur,Beras,15450.0,Rp0
2024-11-07,Riau,Beras,15850.0,Rp0
2024-11-07,Maluku,Beras,16150.0,Rp0
2024-11-07,Bali,Beras,15000.0,-Rp50
2024-11-07,Kalimantan Barat,Beras,16400.0,Rp0
2024-11-07,Kalimantan Tengah,Beras,18100.0,Rp0
2024-11-07,Maluku Utara,Beras,16700.0,Rp0
2024-11-07,Papua,Beras,16800.0,Rp0
2024-11-07,Sumatera Barat,Beras,17500.0,Rp0
2024-11-07,Kalimantan Selatan,Beras,18050.0,Rp0
2024-11-07,Papua Barat,Beras,16350.0,Rp0
2024-11-07,Kepulauan Bangka Belitung,Beras,15000.0,Rp0
2024-11-07,Kalimantan Utara,Beras,16650.0,Rp0
2024-11-07,Kepulauan Riau,Beras,14900.0,Rp0
2024-11-07,Sulawesi Barat,Beras,13300.0,Rp0
2024-11-07,Aceh,Beras,13650.0,Rp0
2024-11-07,Sulawesi Selatan,Beras,13700.0,Rp0
2024-11-07,Nusa Tenggara Barat,Beras,13750.0,Rp0
2024-11-07,Sumatera Utara,Beras,13850.0,Rp100
2024-11-07,Jawa Timur,Beras,14000.0,-Rp100
2024-11-07,Sulawesi Utara,Beras,14200.0,Rp0
2024-11-07,Sumatera Selatan,Beras,14900.0,Rp0
2024-11-07,Lampung,Beras,14500.0,Rp0
2024-11-07,Gorontalo,Beras,14500.0,Rp0
2024-11-07,Jawa Barat,Beras,14550.0,Rp0
2024-11-07,Jawa Tengah,Beras,14550.0,Rp0
2024-11-07,Banten,Beras,14650.0,Rp0
2024-11-07,Sulawesi Tenggara,Beras,14700.0,-Rp50
2024-11-07,Sulawesi Tengah,Beras,14750.0,Rp0
2024-11-07,DI Yogyakarta,Beras,14250.0,Rp0
2024-11-08,Jambi,Beras,15050.0,Rp0
2024-11-08,Bengkulu,Beras,15200.0,Rp0
2024-11-08,DKI Jakarta,Beras,15450.0,Rp0
2024-11-08,Nusa Tenggara Timur,Beras,15450.0,Rp0
2024-11-08,Riau,Beras,15900.0,Rp50
2024-11-08,Kalimantan Timur,Beras,16150.0,Rp0
2024-11-08,Maluku,Beras,16150.0,Rp0
2024-11-08,Maluku Utara,Beras,16700.0,Rp0
2024-11-08,Kalimantan Barat,Beras,16400.0,Rp0
2024-11-08,Kalimantan Utara,Beras,16650.0,Rp0
2024-11-08,Papua,Beras,16800.0,Rp0
2024-11-08,Sumatera Barat,Beras,17500.0,Rp0
2024-11-08,Kalimantan Tengah,Beras,18100.0,Rp0
2024-11-08,Bali,Beras,15000.0,Rp0
2024-11-08,Papua Barat,Beras,16350.0,Rp0
2024-11-08,Kepulauan Bangka Belitung,Beras,15000.0,Rp0
2024-11-08,Sumatera Selatan,Beras,14900.0,Rp0
2024-11-08,Kepulauan Riau,Beras,14900.0,Rp0
2024-11-08,Sulawesi Barat,Beras,13300.0,Rp0
2024-11-08,Aceh,Beras,13650.0,Rp0
2024-11-08,Sumatera Utara,Beras,13750.0,-Rp100
2024-11-08,Nusa Tenggara Barat,Beras,13750.0,Rp0
2024-11-08,Sulawesi Utara,Beras,14200.0,Rp0
2024-11-08,DI Yogyakarta,Beras,14250.0,Rp0
2024-11-08,Jawa Timur,Beras,14000.0,Rp0
2024-11-08,Gorontalo,Beras,14500.0,Rp0
2024-11-08,Jawa Barat,Beras,14550.0,Rp0
2024-11-08,Jawa Tengah,Beras,14550.0,Rp0
2024-11-08,Banten,Beras,14650.0,Rp0
2024-11-08,Sulawesi Tenggara,Beras,14700.0,Rp0
2024-11-08,Sulawesi Tengah,Beras,14750.0,Rp0
2024-11-08,Lampung,Beras,14500.0,Rp0
2024-11-11,Maluku,Beras,16150.0,Rp0
2024-11-11,Bengkulu,Beras,15200.0,Rp0
2024-11-11,DKI Jakarta,Beras,15450.0,Rp0
2024-11-11,Nusa Tenggara Timur,Beras,15450.0,Rp0
2024-11-11,Riau,Beras,15900.0,Rp0
2024-11-11,Kalimantan Timur,Beras,16150.0,Rp0
2024-11-11,Papua Barat,Beras,16350.0,Rp0
2024-11-11,Kalimantan Tengah,Beras,18100.0,Rp0
2024-11-11,Kalimantan Utara,Beras,16650.0,Rp0
2024-11-11,Maluku Utara,Beras,16700.0,Rp0
2024-11-11,Papua,Beras,16800.0,Rp0
2024-11-11,Sumatera Barat,Beras,17500.0,Rp0
2024-11-11,Kalimantan Selatan,Beras,18050.0,0
2024-11-11,Jambi,Beras,15050.0,Rp0
2024-11-11,Kalimantan Barat,Beras,16400.0,Rp0
2024-11-11,Bali,Beras,15000.0,Rp0
2024-11-11,Kepulauan Bangka Belitung,Beras,15000.0,Rp0
2024-11-11,Sulawesi Barat,Beras,13250.0,-Rp50
2024-11-11,Aceh,Beras,13650.0,Rp0
2024-11-11,Sulawesi Selatan,Beras,13650.0,0
2024-11-11,Nusa Tenggara Barat,Beras,13750.0,Rp0
2024-11-11,Sumatera Utara,Beras,13850.0,Rp100
2024-11-11,Jawa Timur,Beras,14000.0,Rp0
2024-11-11,Sulawesi Utara,Beras,14200.0,Rp0
2024-11-11,DI Yogyakarta,Beras,14250.0,Rp0
2024-11-11,Sumatera Selatan,Beras,14900.0,Rp0
2024-11-11,Jawa Barat,Beras,14500.0,-Rp50
2024-11-11,Jawa Tengah,Beras,14500.0,-Rp50
2024-11-11,Gorontalo,Beras,14500.0,Rp0
2024-11-11,Banten,Beras,14650.0,Rp0
2024-11-11,Sulawesi Tenggara,Beras,14700.0,Rp0
2024-11-11,Sulawesi Tengah,Beras,14750.0,Rp0
2024-11-11,Kepulauan Riau,Beras,14900.0,Rp0
2024-11-11,Lampung,Beras,14500.0,Rp0
2024-11-12,Jambi,Beras,15050.0,Rp0
2024-11-12,Bengkulu,Beras,15200.0,Rp0
2024-11-12,DKI Jakarta,Beras,15450.0,Rp0
2024-11-12,Nusa Tenggara Timur,Beras,15450.0,Rp0
2024-11-12,Riau,Beras,15900.0,Rp0
2024-11-12,Kalimantan Timur,Beras,16150.0,Rp0
2024-11-12,Maluku,Beras,16150.0,Rp0
2024-11-12,Maluku Utara,Beras,16700.0,Rp0
2024-11-12,Kalimantan Barat,Beras,16400.0,Rp0
2024-11-12,Kalimantan Utara,Beras,16500.0,-Rp150
2024-11-12,Papua,Beras,16800.0,Rp0
2024-11-12,Sumatera Barat,Beras,17400.0,-Rp100
2024-11-12,Kalimantan Selatan,Beras,18050.0,Rp0
2024-11-12,Kalimantan Tengah,Beras,18050.0,-Rp50
2024-11-12,Bali,Beras,15000.0,Rp0
2024-11-12,Papua Barat,Beras,16350.0,Rp0
2024-11-12,Sumatera Selatan,Beras,14900.0,Rp0
2024-11-12,Jawa Barat,Beras,14550.0,Rp50
2024-11-12,Kepulauan Riau,Beras,14900.0,Rp0
2024-11-12,Sulawesi Barat,Beras,13250.0,Rp0
2024-11-12,Aceh,Beras,13650.0,Rp0
2024-11-12,Sulawesi Selatan,Beras,13650.0,Rp0
2024-11-12,Nusa Tenggara Barat,Beras,13750.0,Rp0
2024-11-12,Kepulauan Bangka Belitung,Beras,15000.0,Rp0
2024-11-12,Jawa Timur,Beras,14050.0,Rp50
2024-11-12,DI Yogyakarta,Beras,14150.0,-Rp100
2024-11-12,Sumatera Utara,Beras,13800.0,-Rp50
2024-11-12,Lampung,Beras,14500.0,Rp0
2024-11-12,Jawa Tengah,Beras,14500.0,Rp0
2024-11-12,Gorontalo,Beras,14500.0,Rp0
2024-11-12,Banten,Beras,14650.0,Rp0
2024-11-12,Sulawesi Tenggara,Beras,14700.0,Rp0
2024-11-12,Sulawesi Tengah,Beras,14750.0,Rp0
2024-11-12,Sulawesi Utara,Beras,14200.0,Rp0
2024-11-13,Maluku,Beras,16150.0,Rp0
2024-11-13,Jambi,Beras,15050.0,Rp0
2024-11-13,DKI Jakarta,Beras,15450.0,Rp0
2024-11-13,Nusa Tenggara Timur,Beras,15450.0,Rp0
2024-11-13,Kalimantan Timur,Beras,15850.0,-Rp300
2024-11-13,Riau,Beras,15900.0,Rp0
2024-11-13,Papua Barat,Beras,16350.0,Rp0
2024-11-13,Bali,Beras,15000.0,Rp0
2024-11-13,Kalimantan Utara,Beras,16650.0,Rp150
2024-11-13,Maluku Utara,Beras,16700.0,Rp0
2024-11-13,Papua,Beras,16800.0,Rp0
2024-11-13,Sumatera Barat,Beras,17400.0,Rp0
2024-11-13,Kalimantan Selatan,Beras,18050.0,Rp0
2024-11-13,Kalimantan Tengah,Beras,18050.0,Rp0
2024-11-13,Kalimantan Barat,Beras,16400.0,Rp0
2024-11-13,Kepulauan Bangka Belitung,Beras,15000.0,Rp0
2024-11-13,Kepulauan Riau,Beras,14900.0,Rp0
2024-11-13,Sumatera Selatan,Beras,14900.0,Rp0
2024-11-13,Sulawesi Barat,Beras,13250.0,Rp0
2024-11-13,Aceh,Beras,13650.0,Rp0
2024-11-13,Sulawesi Selatan,Beras,13650.0,Rp0
2024-11-13,Sumatera Utara,Beras,13750.0,-Rp50
2024-11-13,Jawa Timur,Beras,14050.0,Rp0
2024-11-13,DI Yogyakarta,Beras,14150.0,Rp0
2024-11-13,Sulawesi Utara,Beras,14200.0,Rp0
2024-11-13,Nusa Tenggara Barat,Beras,13750.0,Rp0
2024-11-13,Jawa Tengah,Beras,14500.0,Rp0
2024-11-13,Gorontalo,Beras,14500.0,Rp0
2024-11-13,Jawa Barat,Beras,14550.0,Rp0
2024-11-13,Banten,Beras,14650.0,Rp0
2024-11-13,Sulawesi Tenggara,Beras,14700.0,Rp0
2024-11-13,Sulawesi Tengah,Beras,14750.0,Rp0
2024-11-13,Lampung,Beras,14500.0,Rp0
2024-11-14,Kalimantan Timur,Beras,16150.0,Rp300
2024-11-14,Jambi,Beras,15050.0,Rp0
2024-11-14,Bengkulu,Beras,15150.0,0
2024-11-14,DKI Jakarta,Beras,15450.0,Rp0
2024-11-14,Nusa Tenggara Timur,Beras,15450.0,Rp0
2024-11-14,Riau,Beras,15900.0,Rp0
2024-11-14,Maluku,Beras,16150.0,Rp0
2024-11-14,Kepulauan Bangka Belitung,Beras,15000.0,Rp0
2024-11-14,Kalimantan Barat,Beras,16400.0,Rp0
2024-11-14,Kalimantan Utara,Beras,16650.0,Rp0
2024-11-14,Maluku Utara,Beras,16700.0,Rp0
2024-11-14,Papua,Beras,16800.0,Rp0
2024-11-14,Sumatera Barat,Beras,17400.0,Rp0
2024-11-14,Kalimantan Selatan,Beras,18050.0,Rp0
2024-11-14,Bali,Beras,15000.0,Rp0
