tanggal,Provinsi,commodity_id,Nilai,NilaiDiff
2024-12-10,Aceh,4,29750.0,Rp150
2024-12-11,Aceh,4,30000.0,Rp250
2024-12-12,Aceh,4,30300.0,Rp300
2024-12-13,Aceh,4,30600.0,Rp300
2024-12-14,Aceh,4,30600.0,Rp300
2024-12-15,Aceh,4,30600.0,Rp300
2024-12-16,Aceh,4,31250.0,Rp650
2024-12-17,Aceh,4,31300.0,Rp50
2024-12-18,Aceh,4,31900.0,Rp600
2024-12-19,Aceh,4,31900.0,Rp0
2024-12-20,Aceh,4,32000.0,Rp100
2024-12-21,Aceh,4,32000.0,Rp100
2024-12-22,Aceh,4,32000.0,Rp100
2024-12-23,Aceh,4,32000.0,Rp0
2024-12-24,Aceh,4,32150.0,Rp150
2024-12-25,Aceh,4,32150.0,Rp0
2024-12-26,Aceh,4,32150.0,Rp0
2024-12-27,Aceh,4,32100.0,-Rp50
2024-12-28,Aceh,4,32100.0,-Rp50
2024-12-29,Aceh,4,32100.0,-Rp50
2024-12-30,Aceh,4,31150.0,-Rp950
2024-12-31,Aceh,4,31600.0,Rp450
2025-01-01,Aceh,4,31600.0,Rp0
2025-01-02,Aceh,4,31600.0,Rp0
2025-01-03,Aceh,4,31600.0,Rp0
2025-01-04,Aceh,4,31600.0,Rp0
2025-01-05,Aceh,4,31600.0,Rp0
2025-01-06,Aceh,4,32000.0,Rp400
2025-01-07,Aceh,4,32000.0,Rp0
2025-01-08,Aceh,4,32000.0,Rp0
2025-01-09,Aceh,4,31950.0,-Rp50
2025-01-10,Aceh,4,31900.0,-Rp50
2025-01-11,Aceh,4,31900.0,-Rp50
2025-01-12,Aceh,4,31900.0,-Rp50
2025-01-13,Aceh,4,31750.0,-Rp150
2025-01-14,Aceh,4,31750.0,Rp0
2025-01-15,Aceh,4,31500.0,-Rp250
2025-01-16,Aceh,4,31550.0,Rp50
2025-01-17,Aceh,4,31350.0,-Rp200
2025-01-20,Aceh,4,31150.0,-Rp200
2025-01-21,Aceh,4,31150.0,Rp0
2025-01-22,Aceh,4,31200.0,Rp50
2025-01-23,Aceh,4,31200.0,Rp0
2025-01-24,Aceh,4,30500.0,-Rp700
2025-01-27,Aceh,4,30650.0,0
2025-01-28,Aceh,4,30550.0,-Rp100
2025-01-29,Aceh,4,30600.0,Rp50
2025-01-30,Aceh,4,29900.0,-Rp700
2025-01-31,Aceh,4,29500.0,-Rp400
2025-02-01,Aceh,4,29500.0,-Rp400
2025-02-02,Aceh,4,29500.0,-Rp400
2025-02-03,Aceh,4,28550.0,-Rp950
2025-02-04,Aceh,4,28550.0,Rp0
2025-02-05,Aceh,4,28400.0,-Rp150
2025-02-06,Aceh,4,28400.0,Rp0
2025-02-07,Aceh,4,28400.0,Rp0
2025-02-08,Aceh,4,28400.0,Rp0
2025-02-09,Aceh,4,28400.0,Rp0
2025-02-10,Aceh,4,28650.0,Rp250
2025-02-11,Aceh,4,28600.0,-Rp50
2025-02-12,Aceh,4,28900.0,Rp300
2025-02-13,Aceh,4,28750.0,-Rp150
2025-02-14,Aceh,4,28650.0,-Rp100
2025-02-15,Aceh,4,28650.0,-Rp100
2025-02-16,Aceh,4,28650.0,-Rp100
2025-02-17,Aceh,4,28650.0,Rp0
2025-02-18,Aceh,4,28700.0,Rp50
2025-02-19,Aceh,4,28650.0,-Rp50
2025-02-20,Aceh,4,28650.0,Rp0
2025-02-21,Aceh,4,28550.0,-Rp100
2025-02-22,Aceh,4,28550.0,-Rp100
2025-02-23,Aceh,4,28550.0,-Rp100
2025-02-24,Aceh,4,28200.0,-Rp350
2025-02-25,Aceh,4,28400.0,Rp200
2025-02-26,Aceh,4,28500.0,Rp100
2025-02-27,Aceh,4,28500.0,Rp0
2025-02-28,Aceh,4,28650.0,Rp150
2025-03-01,Aceh,4,28650.0,Rp150
2025-03-02,Aceh,4,28650.0,Rp150
2025-03-03,Aceh,4,28400.0,0
2025-03-04,Aceh,4,28400.0,Rp0
2025-03-05,Aceh,4,28300.0,-Rp100
2025-03-06,Aceh,4,28250.0,-Rp50
2025-03-07,Aceh,4,28250.0,Rp0
2025-03-08,Aceh,4,28250.0,Rp0
2025-03-09,Aceh,4,28250.0,Rp0
2025-03-10,Aceh,4,28050.0,-Rp200
2025-03-11,Aceh,4,28050.0,Rp0
2025-03-12,Aceh,4,27900.0,-Rp150
2025-03-13,Aceh,4,27950.0,Rp50
2025-03-14,Aceh,4,27950.0,Rp0
2025-03-15,Aceh,4,27950.0,Rp0
2025-03-16,Aceh,4,27950.0,Rp0
2025-03-17,Aceh,4,27950.0,Rp0
2025-03-18,Aceh,4,27950.0,Rp0
2025-03-19,Aceh,4,27850.0,-Rp100
2025-03-20,Aceh,4,27700.0,-Rp150
2025-03-21,Aceh,4,27750.0,Rp50
2025-03-22,Aceh,4,27750.0,Rp50
2025-03-23,Aceh,4,27750.0,Rp50
2025-03-24,Aceh,4,27700.0,-Rp50
2025-03-25,Aceh,4,27650.0,-Rp50
2025-03-26,Aceh,4,27650.0,Rp0
2025-03-27,Aceh,4,27750.0,Rp100
2025-03-28,Aceh,4,27900.0,Rp150
2025-03-29,Aceh,4,27900.0,Rp150
2025-03-31,Aceh,4,27350.0,0
2025-04-01,Aceh,4,27900.0,Rp550
2025-04-02,Aceh,4,27900.0,Rp0
2025-04-03,Aceh,4,27900.0,Rp0
2025-04-04,Aceh,4,27900.0,Rp0
2025-04-05,Aceh,4,27900.0,Rp0
2025-04-06,Aceh,4,27900.0,Rp0
2025-04-07,Aceh,4,27900.0,0
2025-04-08,Aceh,4,28050.0,Rp150
2025-04-09,Aceh,4,28050.0,Rp0
2025-04-10,Aceh,4,28100.0,Rp50
2025-04-11,Aceh,4,28100.0,Rp0
2025-04-12,Aceh,4,28100.0,Rp0
2025-04-13,Aceh,4,28100.0,Rp0
2025-04-14,Aceh,4,27900.0,-Rp200
2025-04-15,Aceh,4,27900.0,Rp0
2025-04-16,Aceh,4,27900.0,Rp0
2025-04-17,Aceh,4,27900.0,Rp0
2025-04-18,Aceh,4,27900.0,Rp0
2025-04-19,Aceh,4,27900.0,Rp0
2025-04-21,Aceh,4,28050.0,Rp150
2025-04-22,Aceh,4,28050.0,Rp0
2025-04-23,Aceh,4,27900.0,-Rp150
2025-04-24,Aceh,4,27900.0,Rp0
2025-04-25,Aceh,4,27750.0,-Rp150
2025-04-26,Aceh,4,27750.0,-Rp150
2025-04-27,Aceh,4,27750.0,-Rp150
2025-04-28,Aceh,4,27550.0,-Rp200
2025-04-29,Aceh,4,27450.0,-Rp100
2025-04-30,Aceh,4,27450.0,Rp0
2025-05-01,Aceh,4,27450.0,Rp0
2025-05-02,Aceh,4,27950.0,Rp500
2025-05-03,Aceh,4,27950.0,Rp500
2025-05-04,Aceh,4,27950.0,Rp500
2025-05-05,Aceh,4,28300.0,Rp350
2025-05-06,Aceh,4,28250.0,-Rp50
2025-05-07,Aceh,4,28250.0,Rp0
2025-05-08,Aceh,4,28050.0,-Rp200
2025-05-09,Aceh,4,28050.0,Rp0
2025-05-10,Aceh,4,28050.0,Rp0
2025-05-11,Aceh,4,28050.0,Rp0
2025-05-12,Aceh,4,28150.0,Rp100
2025-05-13,Aceh,4,28200.0,Rp50
2025-05-14,Aceh,4,27600.0,-Rp600
2025-05-15,Aceh,4,28200.0,Rp600
2025-05-16,Aceh,4,28300.0,Rp100
2025-05-19,Aceh,4,27900.0,-Rp400
2025-05-20,Aceh,4,27900.0,Rp0
2025-05-21,Aceh,4,27650.0,-Rp250
2025-05-22,Aceh,4,27650.0,Rp0
2025-05-23,Aceh,4,27650.0,Rp0
2025-05-24,Aceh,4,27650.0,Rp0
2025-05-26,Aceh,4,27550.0,-Rp100
2025-05-27,Aceh,4,27550.0,Rp0
2025-05-28,Aceh,4,27550.0,Rp0
2025-05-29,Aceh,4,27550.0,Rp0
2025-05-30,Aceh,4,27550.0,Rp0
2025-05-31,Aceh,4,27550.0,Rp0
2025-06-01,Aceh,4,27550.0,Rp0
2025-06-02,Aceh,4,28000.0,0
2025-06-03,Aceh,4,27900.0,-Rp100
2025-06-04,Aceh,4,28300.0,Rp400
2025-06-05,Aceh,4,28300.0,Rp0
2025-06-06,Aceh,4,28300.0,Rp0
2025-06-07,Aceh,4,28300.0,Rp0
2025-06-08,Aceh,4,28300.0,Rp0
2025-06-09,Aceh,4,28300.0,Rp0
2025-06-10,Aceh,4,28200.0,-Rp100
2025-06-11,Aceh,4,28200.0,Rp0
2025-06-12,Aceh,4,28200.0,Rp0
2025-06-13,Aceh,4,28200.0,Rp0
2025-06-14,Aceh,4,28200.0,Rp0
2025-06-15,Aceh,4,28200.0,Rp0
2025-06-16,Aceh,4,28350.0,Rp150
2025-06-17,Aceh,4,28250.0,-Rp100
2025-06-18,Aceh,4,28150.0,-Rp100
2025-06-19,Aceh,4,28000.0,-Rp150
2025-06-20,Aceh,4,28100.0,Rp100
2025-06-21,Aceh,4,28100.0,Rp100
2025-06-22,Aceh,4,28100.0,Rp100
2025-06-23,Aceh,4,27950.0,0
2025-06-24,Aceh,4,27950.0,Rp0
2025-06-25,Aceh,4,28100.0,Rp150
2025-06-26,Aceh,4,28100.0,Rp0
2025-06-27,Aceh,4,27950.0,-Rp150
2025-06-28,Aceh,4,27950.0,-Rp150
2025-06-29,Aceh,4,27950.0,-Rp150
2025-06-30,Aceh,4,27950.0,0
2025-07-01,Aceh,4,27950.0,Rp0
2025-07-02,Aceh,4,28000.0,Rp50
2025-07-03,Aceh,4,28000.0,Rp0
2025-07-04,Aceh,4,28000.0,Rp0
2025-07-05,Aceh,4,28000.0,Rp0
2025-07-06,Aceh,4,28000.0,Rp0
2025-07-07,Aceh,4,27950.0,-Rp50
2025-07-08,Aceh,4,27950.0,Rp0
2025-07-09,Aceh,4,27900.0,-Rp50
2025-07-10,Aceh,4,27900.0,Rp0
2025-07-11,Aceh,4,27900.0,Rp0
2025-07-12,Aceh,4,27900.0,Rp0
2025-07-13,Aceh,4,27900.0,Rp0
2025-07-14,Aceh,4,28450.0,Rp550
2025-07-15,Aceh,4,28450.0,Rp0
2025-07-16,Aceh,4,29100.0,Rp650
2025-07-17,Aceh,4,29650.0,Rp550
2025-07-18,Aceh,4,29650.0,Rp0
2025-07-19,Aceh,4,29650.0,Rp0
2025-07-20,Aceh,4,29650.0,Rp0
2025-07-21,Aceh,4,30050.0,Rp400
2025-07-22,Aceh,4,30250.0,Rp200
2025-07-23,Aceh,4,30300.0,Rp50
2025-07-24,Aceh,4,30300.0,Rp0
2025-07-25,Aceh,4,30450.0,Rp150
2025-07-26,Aceh,4,30450.0,Rp150
2025-07-27,Aceh,4,30450.0,Rp150
2025-07-28,Aceh,4,30450.0,Rp0
2025-07-29,Aceh,4,30350.0,-Rp100
2025-07-30,Aceh,4,30300.0,-Rp50
2025-07-31,Aceh,4,30250.0,-Rp50
2025-08-01,Aceh,4,30350.0,Rp100
2025-08-02,Aceh,4,30350.0,Rp100
2025-08-03,Aceh,4,30350.0,Rp100
2025-08-04,Aceh,4,30100.0,-Rp250
2025-08-05,Aceh,4,30050.0,-Rp50
2025-08-06,Aceh,4,30150.0,Rp100
2025-08-07,Aceh,4,30150.0,Rp0
2025-08-08,Aceh,4,30100.0,-Rp50
2025-08-09,Aceh,4,30100.0,-Rp50
2025-08-10,Aceh,4,30100.0,-Rp50
2025-08-11,Aceh,4,30050.0,-Rp50
2025-08-12,Aceh,4,29900.0,-Rp150
2025-08-13,Aceh,4,29900.0,Rp0
2025-08-14,Aceh,4,30000.0,Rp100
2025-08-15,Aceh,4,30000.0,Rp0
2025-08-16,Aceh,4,30000.0,Rp0
2025-08-17,Aceh,4,30000.0,Rp0
2025-08-18,Aceh,4,29150.0,-Rp850
2025-08-19,Aceh,4,29350.0,Rp200
2025-08-20,Aceh,4,29150.0,-Rp200
2025-08-21,Aceh,4,29000.0,-Rp150
2025-08-22,Aceh,4,29000.0,Rp0
2025-08-23,Aceh,4,29000.0,Rp0
2025-08-24,Aceh,4,29000.0,Rp0
2025-08-25,Aceh,4,29150.0,Rp150
2025-08-26,Aceh,4,29150.0,Rp0
2025-08-27,Aceh,4,29200.0,Rp50
2025-08-28,Aceh,4,29150.0,-Rp50
2025-08-29,Aceh,4,29150.0,Rp0
2025-08-30,Aceh,4,29150.0,Rp0
2025-08-31,Aceh,4,29150.0,Rp0
2025-09-01,Aceh,4,29950.0,Rp800
2025-09-02,Aceh,4,29950.0,Rp0
2025-09-03,Aceh,4,29650.0,-Rp300
2025-09-04,Aceh,4,29650.0,Rp0
2025-09-05,Aceh,4,29650.0,Rp0
2025-09-06,Aceh,4,29650.0,Rp0
2025-09-07,Aceh,4,29650.0,Rp0
2025-09-08,Aceh,4,29650.0,0
2025-09-09,Aceh,4,29650.0,Rp0
2025-09-10,Aceh,4,29500.0,-Rp150
2025-09-11,Aceh,4,29650.0,Rp150
2025-09-12,Aceh,4,29800.0,Rp150
2025-09-13,Aceh,4,29800.0,Rp150
2025-09-14,Aceh,4,29800.0,Rp150
2025-09-15,Aceh,4,30300.0,Rp500
2025-09-16,Aceh,4,30300.0,Rp0
2025-09-17,Aceh,4,30200.0,-Rp100
2025-09-18,Aceh,4,30200.0,Rp0
2025-09-19,Aceh,4,30300.0,Rp100
2025-09-20,Aceh,4,30300.0,Rp100
2025-09-21,Aceh,4,30300.0,Rp100
2025-09-22,Aceh,4,30100.0,-Rp200
2025-09-23,Aceh,4,30250.0,Rp150
2025-09-24,Aceh,4,30150.0,-Rp100
2025-09-25,Aceh,4,30150.0,Rp0
2025-09-26,Aceh,4,29800.0,-Rp350
2025-09-27,Aceh,4,29800.0,-Rp350
2025-09-28,Aceh,4,29800.0,-Rp350
2025-09-29,Aceh,4,29700.0,-Rp100
2025-09-30,Aceh,4,29700.0,Rp0
2025-10-01,Aceh,4,29700.0,Rp0
2025-10-02,Aceh,4,29700.0,Rp0
2025-10-03,Aceh,4,29700.0,Rp0
2025-10-04,Aceh,4,29700.0,Rp0
2025-10-05,Aceh,4,29700.0,Rp0
2025-10-06,Aceh,4,29700.0,Rp0
2025-10-07,Aceh,4,29700.0,Rp0
2025-10-08,Aceh,4,29700.0,Rp0
2025-10-09,Aceh,4,29700.0,Rp0
2025-10-10,Aceh,4,29750.0,Rp50
2025-10-11,Aceh,4,29750.0,Rp50
2025-10-12,Aceh,4,29750.0,Rp50
2025-10-13,Aceh,4,30300.0,Rp550
2025-10-14,Aceh,4,30600.0,Rp300
2025-10-15,Aceh,4,30950.0,Rp350
2025-10-16,Aceh,4,30950.0,Rp0
2025-10-17,Aceh,4,31050.0,Rp100
2025-10-20,Aceh,4,31200.0,Rp150
2025-10-21,Aceh,4,31250.0,Rp50
2025-10-22,Aceh,4,31100.0,-Rp150
2025-10-23,Aceh,4,31300.0,Rp200
2025-10-24,Aceh,4,31200.0,-Rp100
2025-10-27,Aceh,4,31200.0,0
2025-10-28,Aceh,4,31200.0,Rp0
2025-10-29,Aceh,4,31150.0,-Rp50
2025-10-30,Aceh,4,31150.0,Rp0
2025-10-31,Aceh,4,31150.0,Rp0
2025-11-01,Aceh,4,31150.0,Rp0
2025-11-02,Aceh,4,31150.0,Rp0
2025-11-03,Aceh,4,31350.0,Rp200
2025-11-04,Aceh,4,31250.0,-Rp100
2025-11-05,Aceh,4,31400.0,Rp150
2025-11-06,Aceh,4,31400.0,Rp0
2025-11-07,Aceh,4,31450.0,Rp50
2025-11-08,Aceh,4,31450.0,Rp50
2025-11-09,Aceh,4,31450.0,Rp50
2025-11-10,Aceh,4,31900.0,Rp450
2025-11-11,Aceh,4,31950.0,Rp50
2025-11-12,Aceh,4,31950.0,Rp0
2025-11-13,Aceh,4,31950.0,Rp0
2025-11-14,Aceh,4,31950.0,Rp0
2025-11-15,Aceh,4,31950.0,Rp0
2025-11-16,Aceh,4,31950.0,Rp0
2025-11-17,Aceh,4,31950.0,Rp0
2025-11-18,Aceh,4,31950.0,Rp0
2025-11-19,Aceh,4,31750.0,-Rp200
2025-11-20,Aceh,4,31750.0,Rp0
2025-11-21,Aceh,4,31750.0,Rp0
2025-11-22,Aceh,4,31750.0,Rp0
2025-11-23,Aceh,4,31750.0,Rp0
2025-11-24,Aceh,4,31750.0,Rp0
2025-11-25,Aceh,4,31750.0,Rp0
2025-11-26,Aceh,4,31750.0,Rp0
2025-11-27,Aceh,4,31750.0,Rp0
2025-11-28,Aceh,4,34800.0,Rp3050
2025-11-29,Aceh,4,34800.0,Rp3050
2025-11-30,Aceh,4,34800.0,Rp3050
2025-12-01,Aceh,4,44600.0,Rp9800
2025-12-02,Aceh,4,46950.0,Rp2350
2025-12-03,Aceh,4,46050.0,-Rp900
2025-12-04,Aceh,4,44850.0,-Rp1200
2025-12-05,Aceh,4,41300.0,-Rp3550
2025-12-06,Aceh,4,41300.0,-Rp3550
2025-12-07,Aceh,4,41300.0,-Rp3550
2025-12-08,Aceh,4,39300.0,-Rp2000
2025-12-09,Aceh,4,38600.0,-Rp700
2025-12-10,Aceh,4,36750.0,-Rp1850
2025-12-11,Aceh,4,36500.0,-Rp250
2025-12-12,Aceh,4,36150.0,-Rp350
2025-12-13,Aceh,4,36150.0,-Rp350
2025-12-14,Aceh,4,36150.0,-Rp350
2025-12-15,Aceh,4,35950.0,-Rp200
2025-12-16,Aceh,4,36050.0,Rp100
2025-12-17,Aceh,4,36100.0,Rp50
2025-12-18,Aceh,4,36200.0,Rp100
2025-12-19,Aceh,4,35800.0,-Rp400
2025-12-22,Aceh,4,35100.0,-Rp700
2025-12-23,Aceh,4,34650.0,-Rp450
2025-12-24,Aceh,4,34700.0,Rp50
2025-12-25,Aceh,4,34700.0,Rp0
2025-12-26,Aceh,4,34600.0,-Rp100
2025-12-27,Aceh,4,34600.0,-Rp100
2025-12-28,Aceh,4,34600.0,-Rp100
2025-12-29,Aceh,4,34200.0,-Rp400
2025-12-30,Aceh,4,33950.0,-Rp250
2025-12-31,Aceh,4,33550.0,-Rp400
2026-01-01,Aceh,4,33550.0,Rp0
2026-01-02,Aceh,4,33150.0,-Rp400
2026-01-03,Aceh,4,33150.0,-Rp400
2026-01-04,Aceh,4,33150.0,-Rp400
2026-01-05,Aceh,4,32950.0,-Rp200
2026-01-06,Aceh,4,32600.0,-Rp350
2026-01-07,Aceh,4,31550.0,-Rp1050
2026-01-08,Aceh,4,31450.0,-Rp100
2026-01-09,Aceh,4,31450.0,Rp0
2026-01-10,Aceh,4,31450.0,Rp0
2026-01-11,Aceh,4,31450.0,Rp0
2026-01-12,Aceh,4,31300.0,-Rp150
2026-01-13,Aceh,4,31300.0,Rp0
2026-01-14,Aceh,4,30850.0,-Rp450
2026-01-15,Aceh,4,30850.0,Rp0
2026-01-16,Aceh,4,30850.0,Rp0
2026-01-17,Aceh,4,30850.0,Rp0
2026-01-19,Aceh,4,30700.0,-Rp150
2026-01-20,Aceh,4,30700.0,Rp0
2026-01-21,Aceh,4,30250.0,-Rp450
2026-01-22,Aceh,4,29900.0,-Rp350
2026-01-23,Aceh,4,29750.0,-Rp150
2026-01-24,Aceh,4,29750.0,-Rp150
2026-01-26,Aceh,4,29350.0,-Rp400
2026-01-27,Aceh,4,29350.0,Rp0
2026-01-28,Aceh,4,29300.0,-Rp50
2026-01-29,Aceh,4,29300.0,Rp0
2026-01-30,Aceh,4,29200.0,-Rp100
2026-01-31,Aceh,4,29200.0,-Rp100
2026-02-01,Aceh,4,29200.0,-Rp100
2026-02-02,Aceh,4,28550.0,0
2026-02-03,Aceh,4,28550.0,Rp0
2026-02-04,Aceh,4,28450.0,-Rp100
2026-02-05,Aceh,4,28550.0,Rp100
2026-02-06,Aceh,4,28550.0,Rp0
2026-02-07,Aceh,4,28550.0,Rp0
2026-02-08,Aceh,4,28550.0,Rp0
2026-02-09,Aceh,4,28950.0,Rp400
2026-02-10,Aceh,4,28950.0,Rp0
2026-02-11,Aceh,4,29200.0,Rp250
2026-02-12,Aceh,4,29200.0,Rp0
2026-02-13,Aceh,4,29200.0,Rp0
2026-02-14,Aceh,4,29200.0,Rp0
2026-02-15,Aceh,4,29200.0,Rp0
2026-02-17,Aceh,4,29200.0,0
2026-02-18,Aceh,4,29650.0,Rp450
2026-02-19,Aceh,4,29650.0,Rp0
2026-02-20,Aceh,4,29650.0,Rp0
2026-02-21,Aceh,4,29650.0,Rp0
2026-02-22,Aceh,4,29650.0,Rp0
2026-02-23,Aceh,4,29700.0,Rp50
2026-02-24,Aceh,4,29700.0,Rp0
2026-02-25,Aceh,4,29650.0,-Rp50
2026-02-26,Aceh,4,29400.0,-Rp250
2026-02-27,Aceh,4,29900.0,Rp500
2026-02-28,Aceh,4,29900.0,Rp500
2026-03-01,Aceh,4,29900.0,Rp500
2026-03-02,Aceh,4,29950.0,Rp50
2026-03-03,Aceh,4,30150.0,Rp200
2026-03-04,Aceh,4,30250.0,Rp100
2026-03-05,Aceh,4,30350.0,Rp100
2026-03-06,Aceh,4,30350.0,Rp0
2026-03-07,Aceh,4,30350.0,Rp0
2026-03-08,Aceh,4,30350.0,Rp0
2026-03-09,Aceh,4,30300.0,-Rp50
2026-03-10,Aceh,4,30300.0,Rp0
2026-03-11,Aceh,4,30500.0,Rp200
2026-03-12,Aceh,4,30500.0,Rp0
2026-03-13,Aceh,4,30750.0,Rp250
2026-03-14,Aceh,4,30750.0,Rp250
2026-03-15,Aceh,4,30750.0,Rp250
2026-03-16,Aceh,4,31150.0,Rp400
2026-03-17,Aceh,4,31150.0,Rp0
2026-03-18,Aceh,4,31150.0,Rp0
2026-03-19,Aceh,4,31150.0,Rp0
2026-03-20,Aceh,4,31150.0,Rp0
2026-03-21,Aceh,4,29200.0,-Rp1950
2026-03-22,Aceh,4,29200.0,Rp0
2026-03-23,Aceh,4,31150.0,Rp1950
2026-03-24,Aceh,4,31150.0,Rp0
2026-03-25,Aceh,4,31250.0,Rp100
2026-03-26,Aceh,4,31250.0,Rp0
2026-03-27,Aceh,4,31250.0,Rp0
2026-03-28,Aceh,4,31250.0,Rp0
2026-03-29,Aceh,4,31250.0,Rp0
2026-03-30,Aceh,4,31250.0,Rp0
2024-03-30,Aceh,5,40250.0,Rp850
2024-03-31,Aceh,5,40250.0,Rp850
2024-04-01,Aceh,5,41150.0,Rp900
2024-04-02,Aceh,5,41600.0,Rp450
2024-04-03,Aceh,5,42750.0,Rp1150
2024-04-04,Aceh,5,41400.0,-Rp1350
2024-04-05,Aceh,5,43100.0,Rp1700
2024-04-06,Aceh,5,43100.0,Rp1700
2024-04-07,Aceh,5,43100.0,Rp1700
2024-04-08,Aceh,5,43100.0,0
2024-04-09,Aceh,5,43100.0,Rp0
2024-04-10,Aceh,5,43100.0,Rp0
2024-04-11,Aceh,5,43100.0,Rp0
2024-04-12,Aceh,5,43100.0,Rp0
2024-04-15,Aceh,5,43100.0,0
2024-04-16,Aceh,5,47250.0,Rp4150
2024-04-17,Aceh,5,56350.0,Rp9100
2024-04-18,Aceh,5,58000.0,Rp1650
2024-04-19,Aceh,5,62500.0,Rp4500
2024-04-22,Aceh,5,63150.0,Rp650
2024-04-23,Aceh,5,63350.0,Rp200
2024-04-24,Aceh,5,62350.0,-Rp1000
2024-04-25,Aceh,5,63000.0,Rp650
2024-04-26,Aceh,5,63850.0,Rp850
2024-04-27,Aceh,5,63850.0,Rp850
2024-04-28,Aceh,5,63850.0,Rp850
2024-04-29,Aceh,5,61900.0,-Rp1950
2024-04-30,Aceh,5,62350.0,Rp450
2024-05-01,Aceh,5,64150.0,Rp1800
2024-05-02,Aceh,5,61650.0,-Rp2500
2024-05-03,Aceh,5,63150.0,Rp1500
2024-05-04,Aceh,5,63150.0,Rp1500
2024-05-05,Aceh,5,63150.0,Rp1500
2024-05-06,Aceh,5,61250.0,-Rp1900
2024-05-07,Aceh,5,60850.0,-Rp400
2024-05-08,Aceh,5,63150.0,Rp2300
2024-05-09,Aceh,5,60850.0,-Rp2300
2024-05-10,Aceh,5,60850.0,Rp0
2024-05-11,Aceh,5,60850.0,Rp0
2024-05-12,Aceh,5,60850.0,Rp0
2024-05-13,Aceh,5,57650.0,-Rp3200
2024-05-14,Aceh,5,57250.0,-Rp400
2024-05-15,Aceh,5,56100.0,-Rp1150
2024-05-16,Aceh,5,55650.0,-Rp450
2024-05-17,Aceh,5,55850.0,Rp200
2024-05-20,Aceh,5,57900.0,Rp2050
2024-05-21,Aceh,5,58750.0,Rp850
2024-05-22,Aceh,5,57500.0,-Rp1250
2024-05-23,Aceh,5,58150.0,Rp650
2024-05-24,Aceh,5,58150.0,Rp0
2024-05-27,Aceh,5,57850.0,-Rp300
2024-05-28,Aceh,5,57850.0,Rp0
2024-05-29,Aceh,5,58150.0,Rp300
2024-05-30,Aceh,5,57400.0,-Rp750
2024-05-31,Aceh,5,57900.0,Rp500
2024-06-01,Aceh,5,57900.0,Rp500
2024-06-02,Aceh,5,57900.0,Rp500
2024-06-03,Aceh,5,54400.0,-Rp3500
2024-06-04,Aceh,5,55250.0,Rp850
2024-06-05,Aceh,5,52900.0,-Rp2350
2024-06-06,Aceh,5,52900.0,Rp0
2024-06-07,Aceh,5,52900.0,Rp0
2024-06-08,Aceh,5,52900.0,Rp0
2024-06-09,Aceh,5,52900.0,Rp0
2024-06-10,Aceh,5,51250.0,-Rp1650
2024-06-11,Aceh,5,50850.0,-Rp400
2024-06-12,Aceh,5,52100.0,Rp1250
2024-06-13,Aceh,5,52100.0,Rp0
2024-06-14,Aceh,5,52500.0,Rp400
2024-06-15,Aceh,5,52500.0,Rp400
2024-06-16,Aceh,5,52500.0,Rp400
2024-06-17,Aceh,5,52500.0,Rp0
2024-06-18,Aceh,5,52500.0,Rp0
2024-06-19,Aceh,5,52500.0,Rp0
2024-06-20,Aceh,5,52100.0,-Rp400
2024-06-21,Aceh,5,50250.0,-Rp1850
2024-06-22,Aceh,5,50250.0,-Rp1850
2024-06-23,Aceh,5,50250.0,-Rp1850
2024-06-24,Aceh,5,49850.0,-Rp400
2024-06-25,Aceh,5,49850.0,Rp0
2024-06-26,Aceh,5,50400.0,Rp550
2024-06-27,Aceh,5,50400.0,Rp0
2024-06-28,Aceh,5,48000.0,-Rp2400
2024-06-29,Aceh,5,48000.0,-Rp2400
2024-06-30,Aceh,5,48000.0,-Rp2400
2024-07-01,Aceh,5,46100.0,-Rp1900
2024-07-02,Aceh,5,46100.0,Rp0
2024-07-03,Aceh,5,44750.0,-Rp1350
2024-07-04,Aceh,5,44150.0,-Rp600
2024-07-05,Aceh,5,42600.0,-Rp1550
2024-07-06,Aceh,5,42600.0,-Rp1550
2024-07-07,Aceh,5,42600.0,-Rp1550
2024-07-08,Aceh,5,41650.0,-Rp950
2024-07-09,Aceh,5,39000.0,-Rp2650
2024-07-10,Aceh,5,37750.0,-Rp1250
2024-07-11,Aceh,5,37750.0,Rp0
2024-07-12,Aceh,5,36000.0,-Rp1750
2024-07-13,Aceh,5,36000.0,-Rp1750
2024-07-14,Aceh,5,36000.0,-Rp1750
2024-07-15,Aceh,5,36100.0,Rp100
2024-07-16,Aceh,5,35100.0,-Rp1000
2024-07-17,Aceh,5,33500.0,-Rp1600
2024-07-18,Aceh,5,33650.0,Rp150
2024-07-19,Aceh,5,34150.0,Rp500
2024-07-20,Aceh,5,34150.0,Rp500
2024-07-21,Aceh,5,34150.0,Rp500
2024-07-22,Aceh,5,32650.0,-Rp1500
2024-07-23,Aceh,5,31000.0,-Rp1650
2024-07-24,Aceh,5,29900.0,-Rp1100
2024-07-25,Aceh,5,30350.0,Rp450
2024-07-26,Aceh,5,30150.0,-Rp200
2024-07-27,Aceh,5,30150.0,-Rp200
2024-07-28,Aceh,5,30150.0,-Rp200
2024-07-29,Aceh,5,29150.0,-Rp1000
2024-07-30,Aceh,5,29150.0,Rp0
